episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:3753, reward: -7.870671722917447, mean reward: -9.32, score: -205.0631130228559, epsilon: 0.05703409952312344, total steps: 143835
episode:3754, reward: -10.303065034846847, mean reward: -6.14, score: -202.5288274264482, epsilon: 0.057026366267718245, total steps: 143868
episode:3755, reward: -11.477132741715787, mean reward: -5.15, score: -206.11805893511186, epsilon: 0.05701700402224527, total steps: 143908
episode:3756, reward: -8.271625565652508, mean reward: -5.45, score: -207.01256643808804, epsilon: 0.057008121443970966, total steps: 143946
episode:3757, reward: -7.876611603897577, mean reward: -9.13, score: -200.96679184049205, epsilon: 0.0570029840388575, total steps: 143968
episode:3758, reward: -10.775253327294857, mean reward: -5.03, score: -201.18428136223503, epsilon: 0.0569936529489147, total steps: 144008
episode:3759, reward: -7.719821584398794, mean reward: -6.08, score: -206.78707778441213, epsilon: 0.05698573129868897, total steps: 144042
episode:3760, reward: -10.320666784903741, mean reward: -9.09, score: -209.0627445676704, epsilon: 0.05698037762386422, total steps: 144065
episode:3761, reward: -8.493916257492792, mean reward: -7.52, score: -203.1226417485042, epsilon: 0.056974098110207747, total steps: 144092
episode:3762, reward: -3.7294720655335003, mean reward: -8.45, score: -202.77669209494252, epsilon: 0.05696852106283598, total steps: 144116
episode:3763, reward: -9.949023270166789, mean reward: -5.15, score: -200.65503039835198, epsilon: 0.05695946787130378, total steps: 144155
episode:3764, reward: -7.528266701014697, mean reward: -5.68, score: -204.56011580281904, epsilon: 0.056951121518671356, total steps: 144191
episode:3765, reward: -2.900340815801519, mean reward: -8.08, score: -202.11040704093398, epsilon: 0.05694533133031936, total steps: 144216
episode:3766, reward: -10.185643137731171, mean reward: -5.42, score: -200.5469866559457, epsilon: 0.05693677070181801, total steps: 144253
episode:3767, reward: -9.741828945914603, mean reward: -6.03, score: -205.01516723287187, epsilon: 0.05692891348162174, total steps: 144287
episode:3768, reward: -8.4876402795097, mean reward: -4.66, score: -205.18570943126386, epsilon: 0.056918758523971345, total steps: 144331
episode:3769, reward: -11.8732450364798, mean reward: -5.19, score: -202.33241023251952, epsilon: 0.05690976998170854, total steps: 144370
episode:3770, reward: -8.516596889922015, mean reward: -9.78, score: -205.30865650084937, epsilon: 0.05690493483522005, total steps: 144391
episode:3771, reward: -8.155201808472196, mean reward: -8.43, score: -202.40326025054304, epsilon: 0.056899413096341916, total steps: 144415
episode:3772, reward: -9.885907166060843, mean reward: -4.84, score: -203.36326020288806, epsilon: 0.05688976067627764, total steps: 144457
episode:3773, reward: -8.500333928707118, mean reward: -7.07, score: -205.10867322776224, epsilon: 0.056883103792302867, total steps: 144486
episode:3774, reward: -9.54654333577843, mean reward: -5.16, score: -206.2191885618672, epsilon: 0.05687393243617594, total steps: 144526
episode:3775, reward: -9.920605998827982, mean reward: -6.74, score: -202.27946126392095, epsilon: 0.056867061939560606, total steps: 144556
episode:3776, reward: -10.364782834587979, mean reward: -6.03, score: -205.00535219506347, epsilon: 0.056859283677876626, total steps: 144590
episode:3777, reward: -10.417452056557135, mean reward: -7.25, score: -203.0045516647811, epsilon: 0.056852884666447126, total steps: 144618
episode:3778, reward: -11.468042955231674, mean reward: -5.26, score: -210.35644710324019, epsilon: 0.05684375357563849, total steps: 144658
episode:3779, reward: -10.608810831312724, mean reward: -9.96, score: -209.18160072570674, epsilon: 0.056838964624464, total steps: 144679
episode:3780, reward: -11.916577416356871, mean reward: -5.78, score: -208.19738245051317, epsilon: 0.05683076278900014, total steps: 144715
episode:3781, reward: -9.151600371980615, mean reward: -5.78, score: -208.0277720993894, epsilon: 0.05682257078983588, total steps: 144751
episode:3782, reward: -6.596538469222163, mean reward: -8.73, score: -200.7729897339741, epsilon: 0.056817342156795785, total steps: 144774
episode:3783, reward: -8.922302362954298, mean reward: -5.78, score: -207.95263011412183, epsilon: 0.05680916625273118, total steps: 144810
episode:3784, reward: -7.248465862651961, mean reward: -9.53, score: -200.19342122821485, epsilon: 0.0568044015042108, total steps: 144831
episode:3785, reward: -1.8110040209628935, mean reward: -6.25, score: -200.12653623168407, epsilon: 0.05679714734551209, total steps: 144863
episode:3786, reward: -9.022255264924386, mean reward: -5.56, score: -205.88565355977846, epsilon: 0.05678876936460284, total steps: 144900
episode:3787, reward: -8.41154604091341, mean reward: -7.52, score: -202.93027544778994, epsilon: 0.05678266222080163, total steps: 144927
episode:3788, reward: -10.067693265809115, mean reward: -8.46, score: -203.05097722734348, epsilon: 0.056777238260898234, total steps: 144951
episode:3789, reward: -10.220476090283324, mean reward: -6.48, score: -207.2887421814611, epsilon: 0.05677001306087834, total steps: 144983
episode:3790, reward: -9.217171339285391, mean reward: -4.8, score: -206.49961569855134, epsilon: 0.056760316326477524, total steps: 145026
episode:3791, reward: -8.994100487266389, mean reward: -7.21, score: -201.94791343369695, epsilon: 0.056754009641483624, total steps: 145054
episode:3792, reward: -11.524748679064981, mean reward: -5.17, score: -201.63731201900603, epsilon: 0.056745235133615554, total steps: 145093
episode:3793, reward: -11.525139537036809, mean reward: -5.04, score: -201.52391831239578, epsilon: 0.056736247479871396, total steps: 145133
episode:3794, reward: -8.828918006203505, mean reward: -8.34, score: -200.17952964946087, epsilon: 0.05673086063691198, total steps: 145157
episode:3795, reward: -7.881038756363961, mean reward: -9.56, score: -200.71316313249403, epsilon: 0.05672615068314229, total steps: 145178
episode:3796, reward: -6.3057064309759525, mean reward: -5.72, score: -205.9166577105963, epsilon: 0.056718084143214456, total steps: 145214
episode:3797, reward: -9.82680303377365, mean reward: -5.98, score: -203.26483471706732, epsilon: 0.05671047462739228, total steps: 145248
episode:3798, reward: -4.230277289226721, mean reward: -8.86, score: -203.88403572727788, epsilon: 0.05670533190180799, total steps: 145271
episode:3799, reward: -9.864725796644885, mean reward: -5.54, score: -204.97882658368928, epsilon: 0.056697067090143924, total steps: 145308
episode:3800, reward: -9.244072788966983, mean reward: -9.2, score: -202.4415916446125, epsilon: 0.05669215770793798, total steps: 145330
episode:3801, reward: -8.23561341168452, mean reward: -6.2, score: -204.54562725176513, epsilon: 0.05668480038173052, total steps: 145363
episode:3802, reward: -11.180258974720157, mean reward: -5.28, score: -211.07901670967718, epsilon: 0.056675893253959636, total steps: 145403
episode:3803, reward: -9.825359420897044, mean reward: -7.63, score: -206.00719962839992, epsilon: 0.0566698876529569, total steps: 145430
episode:3804, reward: -9.790113147541456, mean reward: -5.19, score: -207.43620208451125, epsilon: 0.056661000395574514, total steps: 145470
episode:3805, reward: -6.989944019551136, mean reward: -6.75, score: -202.58954235478745, epsilon: 0.05665434272456924, total steps: 145500
episode:3806, reward: -11.081618972840479, mean reward: -6.56, score: -209.80581016602278, epsilon: 0.05664724854323238, total steps: 145532
episode:3807, reward: -9.956305505289796, mean reward: -7.17, score: -207.91053421969997, epsilon: 0.05664082597438233, total steps: 145561
episode:3808, reward: -5.010296876759162, mean reward: -9.25, score: -203.41595863015303, epsilon: 0.05663595782054236, total steps: 145583
episode:3809, reward: -7.477566493613042, mean reward: -8.78, score: -201.9051066893352, epsilon: 0.05663087220261591, total steps: 145606
episode:3810, reward: -5.651929179715168, mean reward: -6.73, score: -201.79575388520203, epsilon: 0.05662424464474453, total steps: 145636
episode:3811, reward: -1.8281060737657928, mean reward: -6.06, score: -200.12305222345452, epsilon: 0.056616961981834246, total steps: 145669
episode:3812, reward: -8.118310147466628, mean reward: -8.59, score: -206.13522932750794, epsilon: 0.05661167052911208, total steps: 145693
episode:3813, reward: -9.18286608827482, mean reward: -5.14, score: -205.46631026978486, epsilon: 0.056602860842835924, total steps: 145733
episode:3814, reward: -6.0235799494554945, mean reward: -8.55, score: -205.16418945621166, epsilon: 0.05659758066651379, total steps: 145757
episode:3815, reward: -10.088691328367359, mean reward: -5.65, score: -203.2503914867864, epsilon: 0.056589668318072515, total steps: 145793
episode:3816, reward: -4.888656637906501, mean reward: -4.96, score: -203.39676512411734, epsilon: 0.0565806685892533, total steps: 145834
episode:3817, reward: -4.430343978480946, mean reward: -5.79, score: -202.76004956302756, epsilon: 0.05657299561933528, total steps: 145869
episode:3818, reward: -8.588219233654195, mean reward: -7.3, score: -204.27783892537823, epsilon: 0.05656686368543818, total steps: 145897
episode:3819, reward: -8.819259955840037, mean reward: -8.79, score: -202.1025329207403, epsilon: 0.05656183101938118, total steps: 145920
episode:3820, reward: -8.153225246467862, mean reward: -8.1, score: -202.47763666718512, epsilon: 0.05655636510464581, total steps: 145945
episode:3821, reward: -8.572771149955454, mean reward: -9.8, score: -205.82199901334153, epsilon: 0.05655177725500727, total steps: 145966
episode:3822, reward: -7.475291472599355, mean reward: -8.88, score: -204.2125776478766, epsilon: 0.056546756150780995, total steps: 145989
episode:3823, reward: -11.148041393342147, mean reward: -5.86, score: -204.98438489651227, epsilon: 0.056539122722304186, total steps: 146024
episode:3824, reward: -1.0666752767573922, mean reward: -5.91, score: -200.88486772052917, epsilon: 0.05653171591453612, total steps: 146058
episode:3825, reward: -5.90327042361921, mean reward: -9.24, score: -203.19811737439838, epsilon: 0.05652692774540871, total steps: 146080
episode:3826, reward: -9.433604325314159, mean reward: -5.44, score: -201.22540384877925, epsilon: 0.05651888282990704, total steps: 146117
episode:3827, reward: -10.480693783489833, mean reward: -5.98, score: -209.33883052546688, epsilon: 0.05651128190134262, total steps: 146152
episode:3828, reward: -11.227377045003804, mean reward: -5.35, score: -203.1196902635984, epsilon: 0.056503039498891176, total steps: 146190
episode:3829, reward: -9.808305973163467, mean reward: -7.8, score: -202.70077855625928, epsilon: 0.05649740597287269, total steps: 146216
episode:3830, reward: -11.997960105379235, mean reward: -5.74, score: -201.01020562473335, epsilon: 0.05648983008603097, total steps: 146251
episode:3831, reward: -6.486297515912696, mean reward: -9.2, score: -202.49055305307985, epsilon: 0.056485072621917924, total steps: 146273
episode:3832, reward: -10.555988804861286, mean reward: -5.98, score: -203.4631261772974, epsilon: 0.056477727036231225, total steps: 146307
episode:3833, reward: -7.508983884172575, mean reward: -8.83, score: -203.10807879860877, epsilon: 0.056472762682082366, total steps: 146330
episode:3834, reward: -10.36620638753747, mean reward: -5.98, score: -203.20303833365966, epsilon: 0.05646543103975808, total steps: 146364
episode:3835, reward: -7.470602009942451, mean reward: -8.51, score: -204.16838894798153, epsilon: 0.056460260763312606, total steps: 146388
episode:3836, reward: -10.492368143627814, mean reward: -5.95, score: -202.21273611510634, epsilon: 0.05645294328180361, total steps: 146422
episode:3837, reward: -8.311990410578442, mean reward: -8.36, score: -200.60752554965038, epsilon: 0.056447782991569474, total steps: 146446
episode:3838, reward: -7.773699865843054, mean reward: -5.58, score: -206.41494264589102, epsilon: 0.05643983562776162, total steps: 146483
episode:3839, reward: -3.1427265320675204, mean reward: -5.89, score: -200.38759801194107, epsilon: 0.056432541281627065, total steps: 146517
episode:3840, reward: -11.587368767470686, mean reward: -7.18, score: -200.97717719750221, epsilon: 0.05642654037728853, total steps: 146545
episode:3841, reward: -7.190761673982221, mean reward: -5.57, score: -205.9902225197094, epsilon: 0.05641861919655541, total steps: 146582
episode:3842, reward: -7.805438533386762, mean reward: -7.06, score: -204.87797041441223, epsilon: 0.056412417529287516, total steps: 146611
episode:3843, reward: -5.345325656040942, mean reward: -4.84, score: -203.3231545931586, epsilon: 0.056403446425984105, total steps: 146653
episode:3844, reward: -11.382997455966555, mean reward: -7.36, score: -206.20088513147076, epsilon: 0.05639747266417568, total steps: 146681
episode:3845, reward: -10.835792490406225, mean reward: -5.45, score: -201.72977011176226, epsilon: 0.05638958731152354, total steps: 146718
episode:3846, reward: -11.436930444824341, mean reward: -5.68, score: -210.25704332061105, epsilon: 0.05638171167814489, total steps: 146755
episode:3847, reward: -11.192814618408365, mean reward: -5.35, score: -203.20314760888914, epsilon: 0.05637363329407592, total steps: 146793
episode:3848, reward: -2.988502777937891, mean reward: -8.08, score: -201.9741000830073, epsilon: 0.056368324145450024, total steps: 146818
episode:3849, reward: -7.6102761770029055, mean reward: -6.28, score: -200.8040804622812, epsilon: 0.056361534887942606, total steps: 146850
episode:3850, reward: -5.964829213158918, mean reward: -7.02, score: -203.63250536661516, epsilon: 0.056355388375510566, total steps: 146879
